"skills","demand_count","job_location"
"sql","7291","Anywhere"
"excel","4611","Anywhere"
"python","4330","Anywhere"
"tableau","3745","Anywhere"
"power bi","2609","Anywhere"
"sql","669","Los Angeles, CA"
"excel","505","Los Angeles, CA"
"tableau","441","Los Angeles, CA"
"python","366","Los Angeles, CA"
"sas","280","Los Angeles, CA"
